,word,time
1715,hops,3
1716,manufactured,24
1717,commercial,141
1718,Winnie,4
1719,High,130
1720,Society,170
1721,name,998
1722,predecessors,23
1723,probably,1323
1724,fail,76
1725,career,240
1726,exploring,24
1727,Texan,5
1728,Was,399
1729,true,597
1730,chart,57
1731,Heartbeat,1
1732,release,109
1733,suggests,310
1734,wane,9
1735,move,843
1736,final,548
1737,musicians,35
1738,Waylon,1
1739,Jennings,7
1740,gave,949
1741,places,363
1742,Big,96
1743,Bopper,1
1744,Ritchie,16
1745,Valens,1
1746,job,969
1747,offer,480
1748,illustrated,97
1749,entry,116
1750,man,2738
1751,dramatic,99
1752,entity,26
1753,boring,88
1754,perhaps,855
1755,approach,518
1756,impact,198
1757,Don,60
1758,McLean,10
1759,brilliantly,20
1760,Pie,14
1761,personal,477
1762,day,2363
1763,THEATRE,4
1764,More,295
1765,jobs,365
1766,Peter,688
1767,Kemp,46
1768,Roger,104
1769,Roll,18
1770,On,942
1771,Friday,395
1772,Watford,24
1773,PETER,33
1774,KEMP,1
1775,soon,701
1776,echoing,18
1777,wish,385
1778,rapidly,132
1779,attempt,403
1780,satirise,2
1781,institution,49
1782,supposedly,41
1783,dominated,78
1784,tedium,5
1785,pointlessness,1
1786,perversely,7
1787,contrives,2
1788,consist,36
1789,itself,810
1790,setting,170
1791,Room,45
1792,133,7
1793,stores,94
1794,branch,90
1795,department,203
1796,Wellington,11
1797,New,747
1798,Zealand,96
1799,Into,16
1800,cluttered,12
1801,office,676
1802,wet,160
1803,windswept,3
1804,Monday,338
1805,morning,1074
1806,1974,114
1807,burst,119
1808,five,2465
1809,personnel,72
1810,accordance,29
1811,procedures,127
1812,governing,39
1813,comedy,42
1814,intervals,61
1815,entering,56
1816,gasp,14
1817,clad,10
1818,ridiculous,114
1819,profusion,8
1820,scarves,12
1821,hats,36
1822,rainwear,1
1823,droll,2
1824,point,1612
1825,awfulness,2
1826,climate,90
1827,adequately,54
1828,appreciated,36
1829,quickly,411
1830,discover,95
1831,jokes,43
1832,transmitted,41
1833,triplicate,2
1834,bit,2280
1835,flimsy,15
1836,facetiousness,1
1837,gets,440
1838,disgorged,2
1839,frequency,133
1840,whole,1078
1841,product,220
1842,mechanically,14
1843,chortling,2
1844,Xerox,1
1845,machine,264
1846,Every,158
1847,20,406
1848,minutes,890
1849,guffawingly,1
1850,alludes,2
1851,calculators,2
1852,amounts,72
1853,considerable,241
1854,comic,36
1855,twist,40
1856,fitted,98
1857,wrong,762
1858,plug,44
1859,human,684
1860,variant,20
1861,running,498
1862,lumbering,8
1863,gags,2
1864,Wally,25
1865,farcically,1
1866,uncooperative,4
1867,caretaker,12
1868,puts,138
1869,regulation,28
1870,grumpy,5
1871,appearance,185
1872,four,2611
1873,scenes,71
1874,enunciate,2
1875,catchphrase,2
1876,Nothing,282
1877,Much,113
1878,humour,76
1879,straight,492
1880,stock,203
1881,jests,3
1882,administrative,63
1883,gaffes,2
1884,mistyped,1
1885,overt,27
1886,rousers,2
1887,craziness,1
1888,bureaucracy,18
1889,staff,527
1890,forms,457
1891,run,784
1892,Traditional,4
1893,sniggerings,1
1894,amply,4
1895,catered,11
1896,tubby,2
1897,female,348
1898,employee,53
1899,constant,272
1900,butt,14
1901,fat,182
1902,Beryl,30
1903,pull,184
1904,chairs,115
1905,sit,547
1906,squeals,2
1907,workmate,1
1908,squeezes,3
1909,breasts,60
1910,further,974
1911,dismal,12
1912,feature,181
1913,penchant,6
1914,unsurprising,3
1915,surprise,204
1916,Predictably,4
1917,colleague,63
1918,absent,63
1919,rivals,63
1920,Lumps,1
1921,pathos,2
1922,introduce,102
1923,note,270
1924,family,1021
1925,problems,986
1926,Plump,1
1927,talks,178
1928,cactus,4
1929,lovelorn,1
1930,revealed,185
1931,awkward,69
1932,changes,499
1933,tone,129
1934,caused,355
1935,disclosures,4
1936,managed,282
1937,cast,141
1938,whom,346
1939,polish,16
1940,lustreless,2
1941,lumbered,12
1942,Simon,148
1943,Slater,13
1944,sarky,3
1945,cad,1
1946,Annette,4
1947,Badland,1
1948,level,602
1949,sitcom,3
1950,Made,12
1951,people,3890
1952,say,3546
1953,learn,216
1954,developed,341
1955,Australia,190
1956,faintly,28
1957,stirs,3
1958,brain,141
1959,cells,141
1960,causing,158
1961,earth,209
1962,doing,1855
1963,Dunsinane,1
1964,via,98
1965,Bali,7
1966,Macbeth,22
1967,Marlowe,7
1968,Canterbury,17
1969,ALEX,10
1970,RENTON,1
1971,ACTORS,1
1972,researched,4
1973,Shakespeare,84
1974,prisons,15
1975,zoos,3
1976,hospitals,77
1977,Garrick,2
1978,constructed,112
1979,Lear,12
1980,lunatic,6
1981,asylum,15
1982,studying,82
1983,old,1931
1984,drop,251
1985,daughter,295
1986,window,524
1987,Rather,71
1988,fun,203
1989,doubtless,25
1990,fruitful,15
1991,Odyssey,6
1992,Theatre,121
1993,Company,80
1994,research,505
1995,six,1653
1996,weeks,712
1997,spent,387
1998,support,681
1999,Scottish,198
2000,Arts,112
2001,Council,377
2002,Indonesian,6
2003,island,138
2004,official,276
2005,company,920
2006,performers,24
2007,shift,128
2008,centres,121
2009,gravity,29
2010,head,1595
2011,bodies,204
2012,translated,27
2013,uncomfortable,48
2014,standing,377
2015,squat,23
2016,karate,6
2017,knees,116
2018,splayed,6
2019,bottom,450
2020,daily,131
2021,interact,13
2022,evil,89
2023,nature,434
2024,objectionable,4
2025,odyssey,4
2026,communion,9
2027,intervention,110
2028,otherwise,263
2029,risks,81
2030,lies,166
2031,psychological,89
2032,testing,113
2033,sympathy,54
2034,Macbeths,2
2035,Instead,159
2036,designer,106
2037,travelogue,1
2038,production,321
2039,listed,52
2040,Nigel,168
2041,Jamieson,4
2042,heads,176
2043,veers,4
2044,Far,58
2045,East,317
2046,round,1804
2047,Caribbean,29
2048,sports,80
2049,instructor,22
2050,kabuki,1
2051,Japanese,91
2052,costumes,14
2053,fair,337
2054,staging,21
2055,Kurosawa,1
2056,For,1573
2057,Slaughter,3
2058,Macduffs,1
2059,sequence,158
2060,European,582
2061,naturalism,3
2062,gripping,25
2063,Clare,341
2064,Benedict,4
2065,witches,5
2066,dressed,176
2067,look,3007
2068,maggots,4
2069,fight,298
2070,presumably,109
2071,Balinese,2
2072,becoming,218
2073,savage,33
2074,death,784
2075,dances,12
2076,using,660
2077,Gamelan,1
2078,occasionally,120
2079,obscure,35
2080,text,336
2081,Focus,12
2082,concentrated,101
2083,Emma,107
2084,Bernard,66
2085,plays,116
2086,Fleance,1
2087,son,418
2088,silent,139
2089,white,856
2090,until,1192
2091,stab,18
2092,brings,96
2093,red,568
2094,cascading,1
2095,belly,38
2096,crime,745
2097,tampering,15
2098,future,540
2099,design,280
2100,idea,758
2101,takes,477
2102,awful,207
2103,missed,242
2104,wantonly,2
2105,expediency,9
2106,Ian,299
2107,Halcrow,1
2108,looks,685
2109,draws,50
2110,close,735
2111,swallow,22
2112,truncate,1
2113,cared,45
2114,according,355
2115,Kechak,1
2116,vocal,15
2117,involving,173
2118,complex,375
2119,syncopations,1
2120,talents,21
2121,obvious,329
2122,especially,440
2123,Why,1339
2124,Charlotte,330
2125,Du,67
2126,Cann,9
2127,hates,20
2128,kids,213
2129,accessories,7
2130,Hip,5
2131,families,233
2132,Fear,21
2133,loathing,9
2134,YOU,32
2135,days,1075
2136,without,1506
2137,blissful,4
2138,holding,299
2139,baby,400
2140,accessory,3
2141,moment,1023
2142,everywhere,135
2143,stylish,13
2144,catwalk,19
2145,magazine,140
2146,covers,72
2147,advertising,94
2148,campaigns,51
2149,Next,133
2150,tough,161
2151,cop,36
2152,thrillers,4
2153,Saracen,24
2154,Where,1050
2155,Chanel,7
2156,handbag,31
2157,bull,24
2158,terrier,6
2159,done,2047
2160,fashionable,44
2161,holds,85
2162,smiling,151
2163,child,782
2164,getting,1131
2165,Nineties,4
2166,says,1489
2167,care,739
2168,read,712
2169,misread,5
2170,green,447
2171,heard,959
2172,stupid,190
2173,pits,19
2174,luxury,68
2175,item,59
2176,consumers,36
2177,afford,244
2178,although,737
2179,Government,584
2180,privileged,35
2181,chic,14
2182,sold,279
2183,Suddenly,62
2184,glamorous,28
2185,normal,384
2186,boardroom,18
2187,Paris,141
2188,stay,547
2189,programmes,134
2190,Roseanne,8
2191,Kate,43
2192,Allie,4
2193,cult,39
2194,cosy,27
2195,spurious,13
2196,themselves,764
2197,presumed,29
2198,ordinary,253
2199,trendily,1
2200,mildly,27
2201,disadvantaged,22
2202,Cosby,3
2203,black,908
2204,husbands,28
2205,rich,205
2206,thin,205
2207,lives,392
2208,revolve,9
2209,around,1617
2210,unlike,123
2211,earlier,506
2212,Dynasty,2
2213,hotel,214
2214,lobby,31
2215,EastEnders,6
2216,community,487
2217,square,357
2218,Anything,63
2219,kitchen,453
2220,nasty,81
2221,occurs,129
2222,aired,3
2223,talked,192
2224,solved,47
2225,reality,167
2226,seekers,3
2227,slightly,272
2228,tougher,17
2229,memory,198
2230,happy,457
2231,fairly,172
2232,balanced,65
2233,resemble,29
2234,Mike,293
2235,Leigh,53
2236,bleaker,1
2237,casts,6
2238,clever,149
2239,liar,16
2240,voiced,22
2241,parents,585
2242,compensate,18
2243,emptiness,12
2244,becomes,254
2245,creation,102
2246,reasons,293
2247,fit,329
2248,prettiest,1
2249,box,409
2250,assigned,35
2251,determined,257
2252,providers,12
2253,wo,1491
2254,None,93
2255,less,1359
2256,beatific,1
2257,model,391
2258,angelic,6
2259,offspring,31
2260,precedents,8
2261,perfection,18
2262,allow,311
2263,Rebellion,2
2264,adult,156
2265,invention,14
2266,necessary,476
2267,extension,140
2268,wardrobe,47
2269,Do,2402
2270,unless,328
2271,unloved,3
2272,babies,79
2273,rejected,116
2274,teriers,1
2275,battered,43
2276,handbags,6
2277,Guardian,31
2278,Women,138
2279,edited,23
2280,Louise,146
2281,Chunn,2
2282,PAGE,34
2283,wom,4
2284,Everyone,82
2285,capitalist,35
2286,socialist,17
2287,councillor,52
2288,buying,186
2289,Sheffield,146
2290,YMCA,10
2291,reports,226
2292,Geoffrey,76
2293,Beattie,6
2294,hoping,170
2295,make,2855
2296,quick,293
2297,buck,8
2298,Christmas,428
2299,HE,7
2300,WAS,23
2301,accent,60
2302,tie,166
2303,conservative,52
2304,blue,507
2305,colour,353
2306,stripe,5
2307,eyes,1070
2308,burning,111
2309,fervour,10
2310,intensity,66
2311,prey,40
2312,sights,32
2313,Had,154
2314,described,532
2315,animal,315
2316,attendance,44
2317,dependent,131
2318,need,2424
2319,bright,215
2320,Tiger,13
2321,tiger,18
2322,stayed,172
2323,Jimmy,61
2324,Boyce,7
2325,tiler,1
2326,worker,137
2327,foundry,4
2328,realised,179
2329,law,848
2330,jungle,32
2331,tonight,424
2332,flitted,4
2333,business,1013
2334,commerce,16
2335,big,1385
2336,banks,116
2337,Midland,36
2338,Bank,163
2339,Nationalise,1
2340,Outrageous,3
2341,nationalise,2
2342,wanted,1268
2343,long,2441
2344,gap,128
2345,neighbour,78
2346,cleared,114
2347,throat,115
2348,sales,229
2349,manager,447
2350,patriotic,13
2351,hung,153
2352,curious,100
2353,angle,79
2354,reminded,100
2355,shop,405
2356,stewards,29
2357,sleeves,36
2358,rolled,102
2359,endless,49
2360,conferences,17
2361,held,875
2362,ransom,8
2363,shots,62
2364,trade,351
2365,union,219
2366,sandwiches,50
2367,Never,148
2368,returned,337
2369,reflex,9
2370,action,701
2371,remove,100
2372,windpipe,4
2373,deliberate,64
2374,social,1241
2375,signal,84
2376,seemed,962
2377,saying,1040
2378,else,1165
2379,acted,81
2380,challenge,162
2381,rebuff,2
2382,paused,136
2383,momentarily,33
2384,overstretch,1
2385,pleased,210
2386,stopped,448
2387,tickling,7
2388,faint,55
2389,hearted,2
2390,hell,493
2391,redundant,46
2392,city,382
2393,believed,283
2394,sorts,111
2395,coincidences,3
2396,clearing,84
2397,board,277
2398,room,1278
2399,shifting,58
2400,position,548
2401,seat,230
2402,actually,1071
2403,difficult,688
2404,Except,67
2405,audacious,4
2406,everyone,382
2407,settled,148
2408,entrepreneur,16
2409,scale,189
2410,Colin,121
2411,Appleby,21
2412,convince,40
2413,busy,258
2414,ticklish,2
2415,coughs,3
2416,Fate,6
2417,leading,338
2418,estate,173
2419,agents,177
2420,Blundells,1
2421,smile,259
2422,familiarity,21
2423,superiority,19
2424,certain,747
2425,Ah,1017
2426,Yes,3578
2427,interested,359
2428,purchase,60
2429,rag,27
2430,domain,31
2431,flag,51
2432,buy,775
2433,statement,188
2434,startled,31
2435,rubbing,34
2436,businesses,123
2437,substitute,55
2438,detailed,143
2439,expert,104
2440,intimate,25
2441,wheeling,9
2442,dealing,139
2443,Shares,48
2444,Development,50
2445,Corporation,100
2446,sale,273
2447,Richard,254
2448,Holmes,32
2449,marketing,46
2450,officer,249
2451,hands,739
2452,needed,602
2453,raise,148
2454,capital,212
2455,fast,304
2456,required,469
2457,help,1251
2458,inclination,8
2459,managers,111
2460,minimum,138
2461,bid,278
2462,established,279
2463,assumed,202
2464,doubled,54
2465,bargain,48
2466,twice,271
2467,price,491
2468,Nobody,117
2469,doubted,33
2470,failed,263
2471,recognise,116
2472,temporary,86
2473,financial,292
2474,embarrassment,58
2475,inclined,44
2476,heat,178
2477,anonymous,41
2478,search,305
2479,sonny,4
2480,understand,589
2481,pauses,16
2482,suggested,420
2483,asking,287
2484,Typical,24
2485,Socialist,20
2486,muttered,78
2487,jibe,4
2488,Scot,22
2489,forget,271
2490,typical,163
2491,bloody,714
2492,banker,16
2493,ask,776
2494,readers,96
2495,transmogrification,2
2496,Republic,57
2497,South,441
2498,Yorkshire,193
2499,pragmatic,40
2500,forgiven,19
2501,believing,34
2502,drama,93
2503,unfolding,10
2504,step,326
2505,route,112
2506,committed,201
2507,socialists,8
2508,market,754
2509,game,749
2510,points,538
2511,somewhat,136
2512,add,222
2513,marketed,10
2514,called,1279
2515,Monopoly,9
2516,eighties,17
2517,Local,54
2518,companies,297
2519,bought,566
2520,involvement,98
2521,generates,17
2522,discovered,182
2523,intense,60
2524,background,184
2525,pay,839
2526,privilege,22
2527,benefits,160
2528,sponsor,21
2529,paying,214
2530,corners,46
2531,logo,8
2532,sponsorship,33
2533,30,297
2534,amounted,20
2535,paid,503
2536,costs,324
2537,subsequent,138
2538,profits,372
2539,retails,1
2540,Several,78
2541,towns,84
2542,cities,137
2543,developing,165
2544,version,186
2545,Keith,78
2546,Wells,27
2547,general,1081
2548,secretary,171
2549,fourth,196
2550,player,265
2551,explained,268
2552,originated,22
2553,Norway,70
2554,95,30
2555,finance,124
2556,United,593
2557,Kingdom,100
2558,Maiden,13
2559,City,535
2560,alienate,6
2561,half,1636
2562,approve,43
2563,Derry,10
2564,Londonderry,19
2565,deliberately,120
2566,ambiguous,22
2567,taken,1321
2568,shares,448
2569,grabs,13
2570,keen,141
2571,greedy,22
2572,speculators,6
2573,interpretation,198
2574,wealth,94
2575,basically,104
2576,initiate,13
2577,plough,14
2578,So,3282
2579,share,397
2580,cards,192
2581,printed,63
2582,succinct,4
2583,firm,263
2584,push,161
2585,players,379
2586,promote,62
2587,interminable,6
2588,rounds,52
2589,Stocksbridge,2
2590,Engineering,18
2591,Works,18
2592,Manufacturers,12
2593,integrity,39
2594,alloy,7
2595,stainless,8
2596,steels,4
2597,aerospace,2
2598,energy,282
2599,bearing,80
2600,automotive,1
2601,industries,62
2602,Strength,3
2603,Progress,8
2604,punchy,3
2605,Gibbs,29
2606,Building,75
2607,Contractors,2
2608,throwing,85
2609,Bring,34
2610,GIBBS,2
2611,Ask,64
2612,selling,215
2613,passive,43
2614,rooms,126
2615,proportion,222
2616,homes,274
2617,region,363
2618,plan,360
2619,sell,356
2620,games,319
2621,advance,113
2622,orders,129
2623,hoped,181
2624,hearing,118
2625,reading,313
2626,firms,96
2627,extremely,153
2628,largest,148
2629,private,391
2630,sector,140
2631,employer,61
2632,provided,420
2633,opportunity,245
2634,bank,331
2635,demonstrate,77
2636,invest,42
2637,noted,184
2638,methods,278
2639,assembled,25
2640,naive,24
2641,spot,171
2642,kinds,197
2643,responsibilities,58
2644,decisions,202
2645,outside,803
2646,world,1287
2647,ended,164
2648,main,707
2649,ingredient,16
2650,timing,40
2651,building,519
2652,resources,232
2653,jumping,54
2654,flair,13
2655,win,630
2656,Indeed,185
2657,conservativism,1
2658,steady,111
2659,won,542
2660,wins,88
2661,despite,323
2662,luck,130
2663,negotiation,19
2664,skills,259
2665,enjoyed,194
2666,slight,104
2667,worry,352
2668,expensive,256
2669,unemployed,85
2670,winner,161
2671,pause,83
2672,winners,73
2673,create,176
2674,savour,7
2675,victory,213
2676,fine,453
2677,balance,177
2678,steward,35
2679,acquired,89
2680,jolly,35
2681,watches,20
2682,GEOFFREY,3
2683,BEATTIE,1
2684,askew,4
2685,Law,316
2686,Report,86
2687,Parliament,222
2688,urged,69
2689,housing,247
2690,issue,396
2691,Bench,6
2692,Divisional,7
2693,Court,272
2694,Sandwell,2
2695,Metropolitan,34
2696,Borough,26
2697,v,228
2698,Bujok,8
2699,Before,198
2700,Lord,423
2701,Justice,76
2702,Watkins,9
2703,Mr,2395
2704,Hutchison,6
2705,November,175
2706,2,905
2707,1989,262
2708,IF,16
2709,dwelling,16
2710,disrepair,3
2711,prejudicial,2
2712,health,548
2713,nuisance,79
2714,tenant,33
2715,lay,398
2716,information,836
2717,landlord,57
2718,alleging,5
2719,existence,166
2720,statutory,66
2721,Public,47
2722,Health,229
2723,1936,11
2724,obliged,68
2725,aware,296
2726,defects,28
2727,premises,94
2728,remedy,56
2729,commencing,9
2730,legal,300
2731,proceedings,59
2732,Although,477
2733,court,394
2734,emphasised,36
2735,commonsense,14
2736,complain,46
2737,exercising,21
2738,prosecute,9
2739,facts,175
2740,Mrs,1146
2741,council,494
2742,tenants,60
2743,September,248
2744,continuance,2
2745,alleged,124
2746,owners,102
2747,persons,123
2748,act,408
2749,default,20
2750,sufferance,2
2751,arose,39
2752,Prior,7
2753,laying,40
2754,served,161
2755,abatement,5
2756,notice,243
2757,upon,481
2758,informed,102
2759,justices,4
2760,defective,39
2761,property,383
2762,prior,70
2763,appealed,56
2764,stated,99
2765,legislation,111
2766,Section,111
2767,defines,27
2768,nuisances,2
2769,primarily,96
2770,envisages,4
2771,system,1112
2772,authority,339
2773,power,719
2774,duty,191
2775,try,870
2776,secure,102
2777,constitutes,65
2778,Action,52
2779,initiated,32
2780,service,634
2781,requiring,40
2782,remedial,8
2783,comply,11
2784,complaint,46
2785,magistrates,51
2786,proved,213
2787,defendant,215
2788,Effectively,4
2789,sanctions,32
2790,compel,6
2791,arises,55
2792,99,28
2793,adapts,2
2794,applies,73
2795,provisions,67
2796,wishes,92
2797,Need,30
2798,serve,136
2799,authorities,212
2800,plainly,24
2801,establish,121
2802,Does,382
2803,putting,372
2804,particularly,691
2805,realistically,8
2806,expected,637
2807,inspection,54
2808,practice,501
2809,entitled,115
2810,notification,5
2811,designed,212
2812,interests,243
2813,exist,159
2814,submitted,39
2815,owner,158
2816,purchases,10
2817,responsibility,271
2818,letting,92
2819,knows,409
2820,deteriorate,10
2821,therefore,575
2822,regular,197
2823,constitute,68
2824,Warner,10
2825,Lambeth,5
2826,1985,200
2827,15,290
2828,HLR,1
2829,45,74
2830,50,230
2831,Glidewell,1
2832,failure,235
2833,abate,2
2834,giving,423
2835,Therefore,34
2836,correct,186
2837,conclusion,160
2838,Lordship,2
2839,reached,460
2840,enthusiasm,68
2841,criminal,397
2842,launched,95
2843,agreed,362
2844,reluctance,34
2845,repugnant,7
2846,activity,283
2847,prosecuted,17
2848,consequences,178
2849,neglect,40
2850,repair,47
2851,commence,7
2852,conceivable,8
2853,Endless,5
2854,trouble,501
2855,courts,177
2856,offices,114
2857,saved,97
2858,react,51
2859,fresh,212
2860,enacting,1
2861,provision,150
2862,placing,62
2863,obligation,41
2864,permitted,58
2865,Appearances,3
2866,Cherryman,1
2867,QC,31
2868,instructed,33
2869,Sherwood,10
2870,Co,65
2871,Norman,124
2872,Michael,367
2873,Arnold,30
2874,Oldbury,1
2875,Shiranikha,2
2876,Herbert,44
2877,barrister,20
2878,Radford,9
2879,hypocrites,5
2880,brick,65
2881,praise,37
2882,PERHAPS,3
2883,hypocrisy,18
2884,tend,236
